x,y,u
0.5,0,0
0.5,0.0547,-0.08186
0.5,0.0625,-0.09266
0.5,0.0703,-0.10338
0.5,0.1016,-0.14612
0.5,0.1719,-0.24299
0.5,0.2813,-0.32726
0.5,0.4531,-0.17119
0.5,0.5,-0.11477
0.5,0.6172,0.02135
0.5,0.7344,0.16256
0.5,0.8516,0.29093
0.5,0.9531,0.55892
0.5,0.9609,0.61756
0.5,0.9688,0.68439
0.5,0.9766,0.75837
0.5,1,1
